Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,2,Hill Climbing (Steepest),"(3, 6, 2, 1, 5, 0, 8, 4, 7)","(3, 0, 2, 1, 6, 5, 8, 4, 7)",-11,-9,-2,21.0,2,-19.0,False,2,6.842613220214844e-05,"[-11, -10, -9]"
8-Puzzle,2,Hill Climbing (First Choice),"(3, 6, 2, 1, 5, 0, 8, 4, 7)","(3, 6, 2, 1, 4, 5, 8, 7, 0)",-11,-8,-3,21.0,3,-18.0,False,3,5.793571472167969e-05,"[-11, -10, -9, -8]"
8-Puzzle,2,Hill Climbing (Random Restart),"(3, 6, 2, 1, 5, 0, 8, 4, 7)","(1, 5, 2, 4, 3, 0, 6, 7, 8)",-11,-5,-6,21.0,24,3.0,False,24,0.0004467964172363281,"[-13, -12, -16, -10, -9, -8, -7, -6, -12, -20, -19, -18, -11, -8, -16, -15, -11, -10, -9, -8, -7, -6, -5, -12, -11]"
8-Puzzle,2,Simulated Annealing (Exponential),"(3, 6, 2, 1, 5, 0, 8, 4, 7)","(3, 0, 5, 6, 2, 7, 1, 8, 4)",-11,-13,2,21.0,964,943.0,False,964,0.0039033889770507812,"[-11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -13, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -18, -17, -16, -17, -16, -15, -16, -17, -18, -19, -20, -19, -18, -19, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -7, -8, -7, -8, -7, -6, -7, -6, -5, -6, -7, -6, -7, -6, -7, -6, -5, -6, -5, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -7, -6, -7, -8, -7, -8, -9, -10, -11, -12, -11, -10, -11, -10, -9, -8, -7, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -13, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -10, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13]"
8-Puzzle,2,Simulated Annealing (Linear),"(3, 6, 2, 1, 5, 0, 8, 4, 7)","(0, 8, 2, 3, 4, 5, 6, 1, 7)",-11,-6,-5,21.0,255,234.0,False,255,0.003971576690673828,"[-11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -10, -11, -10, -9, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -7, -8, -9, -8, -7, -8, -9, -8, -9, -10, -11, -12, -11, -10, -9, -8, -9, -10, -11, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -10, -11, -10, -9, -8, -9, -8, -7, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -9, -10, -9, -10, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6]"
8-Puzzle,3,Hill Climbing (Steepest),"(3, 0, 4, 8, 7, 1, 6, 5, 2)","(3, 1, 2, 8, 4, 5, 6, 7, 0)",-13,-4,-9,23.0,9,-14.0,False,9,7.843971252441406e-05,"[-13, -12, -11, -10, -9, -8, -7, -6, -5, -4]"
8-Puzzle,3,Hill Climbing (First Choice),"(3, 0, 4, 8, 7, 1, 6, 5, 2)","(3, 1, 2, 8, 4, 5, 6, 7, 0)",-13,-4,-9,23.0,9,-14.0,False,9,4.9591064453125e-05,"[-13, -12, -11, -10, -9, -8, -7, -6, -5, -4]"
8-Puzzle,3,Hill Climbing (Random Restart),"(3, 0, 4, 8, 7, 1, 6, 5, 2)","(0, 2, 1, 3, 5, 4, 7, 8, 6)",-13,-8,-5,23.0,25,2.0,False,25,0.0004420280456542969,"[-14, -13, -12, -9, -8, -10, -14, -13, -12, -11, -16, -15, -18, -17, -16, -12, -16, -15, -14, -15, -14, -13, -12, -16, -15, -14]"
8-Puzzle,3,Simulated Annealing (Exponential),"(3, 0, 4, 8, 7, 1, 6, 5, 2)","(1, 8, 5, 3, 0, 2, 6, 7, 4)",-13,-8,-5,23.0,969,946.0,False,969,0.0032911300659179688,"[-13, -14, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -9, -10, -9, -10, -9, -8, -9, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -14, -15, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -15, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -17, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -20, -19, -18, -17, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -13, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -9, -8, -9, -10, -9, -10, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8]"
8-Puzzle,3,Simulated Annealing (Linear),"(3, 0, 4, 8, 7, 1, 6, 5, 2)","(3, 0, 2, 1, 4, 5, 8, 7, 6)",-13,-7,-6,23.0,222,199.0,False,222,0.004429817199707031,"[-13, -12, -13, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -8, -9, -8, -7, -6, -7, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7]"
8-Puzzle,4,Hill Climbing (Steepest),"(7, 3, 8, 0, 2, 1, 5, 6, 4)","(0, 2, 8, 3, 7, 1, 5, 6, 4)",-17,-12,-5,19.0,5,-14.0,False,5,5.459785461425781e-05,"[-17, -16, -15, -14, -13, -12]"
8-Puzzle,4,Hill Climbing (First Choice),"(7, 3, 8, 0, 2, 1, 5, 6, 4)","(0, 1, 2, 3, 5, 8, 6, 7, 4)",-17,-4,-13,19.0,13,-6.0,False,13,7.05718994140625e-05,"[-17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4]"
8-Puzzle,4,Hill Climbing (Random Restart),"(7, 3, 8, 0, 2, 1, 5, 6, 4)","(6, 1, 2, 5, 8, 4, 7, 3, 0)",-17,-10,-7,19.0,23,4.0,False,23,0.0004601478576660156,"[-15, -11, -16, -14, -13, -12, -11, -10, -15, -14, -18, -13, -13, -12, -11, -10, -15, -14, -13, -14, -13, -12, -11, -10]"
8-Puzzle,4,Simulated Annealing (Exponential),"(7, 3, 8, 0, 2, 1, 5, 6, 4)","(0, 5, 2, 6, 8, 4, 7, 1, 3)",-17,-12,-5,19.0,975,956.0,False,975,0.0035676956176757812,"[-17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -20, -19, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -14, -13, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -9, -10, -11, -10, -11, -12, -11, -10, -9, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -20, -19, -20, -21, -22, -21, -20, -21, -20, -21, -22, -21, -20, -21, -20, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12]"
8-Puzzle,4,Simulated Annealing (Linear),"(7, 3, 8, 0, 2, 1, 5, 6, 4)","(4, 1, 8, 3, 0, 5, 6, 7, 2)",-17,-6,-11,19.0,229,210.0,False,229,0.0046346187591552734,"[-17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -10, -9, -10, -11, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,5,Hill Climbing (Steepest),"(7, 3, 1, 6, 5, 4, 2, 8, 0)","(3, 1, 0, 7, 5, 4, 6, 2, 8)",-14,-8,-6,inf,6,inf,False,6,8.368492126464844e-05,"[-14, -13, -12, -11, -10, -9, -8]"
8-Puzzle,5,Hill Climbing (First Choice),"(7, 3, 1, 6, 5, 4, 2, 8, 0)","(3, 1, 0, 7, 5, 4, 6, 2, 8)",-14,-8,-6,inf,6,inf,False,6,7.939338684082031e-05,"[-14, -13, -12, -11, -10, -9, -8]"
8-Puzzle,5,Hill Climbing (Random Restart),"(7, 3, 1, 6, 5, 4, 2, 8, 0)","(6, 2, 5, 4, 3, 1, 0, 7, 8)",-14,-8,-6,inf,39,inf,False,39,0.0006151199340820312,"[-12, -11, -10, -13, -12, -11, -10, -9, -8, -14, -13, -12, -21, -20, -19, -18, -17, -16, -15, -14, -11, -10, -14, -13, -12, -17, -16, -15, -14, -13, -12, -11, -10, -12, -11, -10, -9, -8, -17, -16]"
