Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,2,Hill Climbing (Steepest),"(6, 1, 5, 3, 2, 0, 4, 7)","(1, 3, 5, 0, 2, 0, 4, 7)",-7,-2,-5,False,3,0.0005390644073486328,"[-7, -4, -3, -2]"
8-Queens,2,Hill Climbing (First Choice),"(6, 1, 5, 3, 2, 0, 4, 7)","(6, 1, 5, 2, 0, 7, 4, 4)",-7,-1,-6,False,4,0.0003609657287597656,"[-7, -5, -3, -2, -1]"
8-Queens,2,Hill Climbing (Random Restart),"(6, 1, 5, 3, 2, 0, 4, 7)","(6, 1, 3, 0, 4, 7, 5, 2)",-7,-1,-6,False,32,0.0045359134674072266,"[-4, -3, -2, -1, -5, -4, -2, -1, -5, -3, -2, -2, -4, -3, -2, -7, -5, -3, -2, -3, -2, -1, -6, -4, -3, -2, -4, -3, -2, -6, -4, -2, -1]"
8-Queens,2,Simulated Annealing (Exponential),"(6, 1, 5, 3, 2, 0, 4, 7)","(2, 5, 7, 3, 2, 4, 6, 1)",-7,-6,-1,False,956,0.008954048156738281,"[-7, -10, -7, -8, -5, -5, -6, -4, -6, -7, -6, -5, -7, -8, -9, -9, -9, -10, -10, -9, -8, -8, -9, -9, -7, -8, -9, -8, -10, -8, -9, -9, -11, -10, -6, -6, -4, -3, -5, -6, -6, -7, -6, -8, -6, -6, -6, -5, -7, -5, -5, -6, -8, -7, -6, -7, -8, -8, -7, -10, -7, -7, -9, -8, -5, -8, -6, -7, -6, -7, -9, -7, -7, -10, -8, -7, -7, -5, -8, -6, -7, -5, -6, -7, -7, -8, -9, -7, -7, -5, -3, -4, -7, -6, -9, -9, -8, -7, -7, -8, -7, -9, -7, -7, -9, -9, -9, -8, -7, -5, -5, -6, -8, -8, -6, -7, -7, -8, -10, -8, -8, -7, -5, -5, -6, -8, -8, -6, -8, -9, -9, -10, -8, -8, -7, -5, -5, -6, -7, -7, -8, -10, -9, -10, -6, -5, -6, -3, -3, -5, -5, -7, -7, -8, -7, -8, -6, -8, -9, -7, -9, -12, -9, -7, -6, -8, -10, -8, -6, -7, -5, -3, -3, -5, -6, -6, -6, -9, -5, -6, -3, -3, -4, -6, -6, -6, -4, -4, -8, -6, -6, -7, -7, -7, -6, -7, -9, -7, -5, -5, -6, -5, -4, -7, -7, -4, -5, -6, -7, -9, -6, -9, -9, -8, -6, -10, -11, -11, -9, -10, -9, -9, -10, -7, -7, -7, -8, -8, -11, -9, -11, -11, -12, -11, -11, -12, -11, -9, -8, -9, -9, -6, -6, -8, -7, -9, -10, -9, -8, -5, -4, -5, -5, -6, -6, -5, -7, -5, -4, -5, -5, -2, -2, -5, -6, -7, -6, -5, -8, -9, -7, -6, -8, -10, -13, -7, -5, -3, -6, -7, -6, -5, -6, -7, -7, -4, -4, -6, -4, -5, -7, -5, -5, -9, -8, -9, -7, -7, -9, -7, -9, -11, -11, -13, -11, -10, -10, -10, -9, -10, -7, -8, -7, -7, -5, -5, -6, -5, -6, -7, -6, -7, -8, -7, -8, -9, -10, -7, -7, -6, -4, -6, -6, -7, -5, -5, -4, -5, -7, -7, -6, -8, -7, -4, -3, -5, -8, -9, -8, -10, -9, -10, -10, -8, -11, -12, -10, -12, -14, -15, -10, -9, -7, -7, -7, -5, -5, -7, -7, -3, -6, -5, -4, -7, -7, -5, -7, -7, -6, -7, -7, -5, -6, -8, -6, -6, -5, -7, -5, -5, -5, -6, -7, -8, -5, -5, -6, -7, -8, -4, -4, -5, -4, -6, -8, -7, -4, -7, -7, -7, -9, -9, -8, -6, -7, -9, -5, -4, -3, -5, -5, -6, -6, -6, -6, -7, -8, -6, -6, -7, -8, -8, -8, -10, -11, -12, -12, -14, -16, -14, -18, -17, -16, -12, -16, -14, -10, -7, -7, -8, -9, -10, -9, -11, -12, -10, -10, -10, -9, -8, -12, -16, -13, -10, -13, -11, -12, -12, -8, -9, -8, -6, -10, -8, -7, -11, -10, -8, -7, -6, -5, -3, -2, -1, -3, -3, -3, -4, -6, -6, -5, -8, -12, -15, -15, -13, -12, -8, -8, -8, -11, -9, -9, -10, -10, -8, -6, -5, -6, -7, -9, -5, -4, -8, -10, -8, -10, -8, -7, -7, -6, -7, -10, -9, -9, -10, -10, -11, -9, -9, -7, -11, -10, -7, -8, -8, -7, -7, -6, -5, -4, -4, -6, -6, -8, -7, -5, -7, -6, -6, -6, -6, -6, -8, -7, -9, -8, -6, -8, -6, -6, -6, -9, -10, -11, -10, -9, -12, -8, -5, -6, -9, -9, -9, -10, -13, -9, -7, -9, -9, -6, -5, -5, -4, -4, -6, -4, -5, -4, -4, -4, -5, -8, -8, -8, -8, -7, -6, -8, -12, -9, -6, -7, -7, -5, -5, -7, -7, -6, -5, -4, -6, -6, -6, -8, -5, -8, -8, -7, -8, -10, -13, -10, -11, -12, -11, -9, -7, -9, -13, -11, -10, -9, -9, -10, -9, -10, -9, -8, -9, -10, -12, -8, -6, -7, -7, -8, -10, -9, -9, -12, -12, -13, -15, -12, -12, -11, -10, -7, -8, -10, -10, -11, -14, -11, -10, -13, -12, -12, -10, -7, -5, -4, -5, -9, -7, -10, -11, -8, -8, -8, -8, -7, -4, -6, -6, -6, -4, -4, -8, -8, -8, -8, -11, -8, -8, -8, -8, -8, -6, -4, -5, -6, -6, -6, -4, -4, -5, -6, -6, -5, -6, -6, -9, -10, -11, -11, -8, -5, -6, -6, -7, -8, -9, -10, -7, -8, -10, -9, -11, -8, -10, -7, -6, -6, -8, -8, -8, -9, -6, -6, -8, -6, -4, -4, -5, -5, -7, -7, -7, -5, -4, -5, -5, -8, -8, -7, -8, -11, -10, -9, -7, -10, -13, -12, -10, -12, -12, -10, -10, -8, -8, -7, -9, -7, -9, -7, -7, -6, -4, -4, -7, -7, -6, -6, -8, -7, -8, -5, -6, -5, -5, -7, -7, -8, -8, -8, -8, -8, -8, -9, -10, -9, -10, -12, -10, -11, -8, -9, -8, -6, -8, -10, -7, -5, -8, -10, -9, -8, -12, -9, -8, -8, -8, -7, -7, -8, -5, -9, -9, -7, -4, -4, -4, -6, -5, -5, -7, -5, -9, -9, -7, -7, -7, -5, -4, -6, -6, -6, -7, -7, -5, -7, -7, -7, -5, -7, -10, -8, -6, -6, -8, -5, -5, -4, -5, -7, -7, -9, -8, -7, -7, -9, -10, -9, -9, -7, -7, -9, -9, -8, -5, -6, -7, -4, -6, -7, -10, -10, -9, -6, -5, -7, -5, -7, -8, -8, -5, -4, -8, -6, -5, -4, -3, -3, -2, -4, -2, -4, -6, -6, -8, -6, -7, -6, -6, -8, -7, -7, -10, -10, -8, -7, -6, -6, -7, -8, -9, -7, -9, -9, -9, -9, -8, -10, -12, -7, -4, -4, -4, -3, -6, -6, -7, -5, -8, -8, -6, -9, -9, -8, -10, -8, -8, -6, -6, -6]"
8-Queens,2,Simulated Annealing (Linear),"(6, 1, 5, 3, 2, 0, 4, 7)","(4, 7, 1, 6, 2, 0, 5, 3)",-7,-1,-6,False,261,0.009545087814331055,"[-7, -5, -5, -5, -5, -4, -4, -5, -4, -5, -3, -3, -4, -4, -5, -2, -2, -3, -2, -2, -2, -3, -2, -3, -2, -2, -2, -2, -2, -1, -3, -2, -2, -2, -1, -2, -4, -3, -3, -5, -4, -6, -7, -5, -5, -5, -4, -5, -3, -3, -3, -2, -1, -3, -3, -3, -4, -4, -4, -5, -4, -4, -5, -4, -5, -5, -3, -2, -1, -2, -2, -3, -5, -5, -4, -4, -4, -4, -3, -3, -3, -2, -3, -2, -2, -3, -4, -4, -3, -2, -2, -5, -4, -5, -4, -4, -4, -4, -6, -5, -5, -5, -5, -5, -6, -6, -5, -4, -4, -5, -4, -4, -4, -3, -3, -3, -3, -3, -3, -5, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -2, -3, -2, 0, -2, -2, -3, -4, -4, -3, -3, -3, -4, -4, -4, -6, -6, -6, -6, -5, -4, -3, -2, -3, -3, -4, -3, -2, -3, -3, -2, -3, -4, -5, -4, -2, -2, -2, -4, -4, -4, -3, -3, -3, -3, -2, -3, -3, -2, -1, -2, -3, -4, -3, -4, -4, -4, -4, -4, -4, -5, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -3, -3, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1]"
8-Queens,3,Hill Climbing (Steepest),"(2, 1, 3, 5, 7, 0, 6, 4)","(7, 1, 3, 5, 2, 0, 6, 4)",-5,-2,-3,False,3,0.0006499290466308594,"[-5, -4, -3, -2]"
8-Queens,3,Hill Climbing (First Choice),"(2, 1, 3, 5, 7, 0, 6, 4)","(4, 6, 1, 5, 7, 0, 6, 3)",-5,-1,-4,False,4,0.0005002021789550781,"[-5, -4, -3, -2, -1]"
8-Queens,3,Hill Climbing (Random Restart),"(2, 1, 3, 5, 7, 0, 6, 4)","(3, 1, 6, 2, 5, 7, 0, 4)",-5,0,-5,True,29,0.00468134880065918,"[-4, -3, -1, -4, -3, -2, -1, 0, -5, -3, -2, -1, -1, -6, -4, -3, -2, -3, -3, -2, 0, -8, -5, -2, -4, -2, -1, -4, -3, -2]"
8-Queens,3,Simulated Annealing (Exponential),"(2, 1, 3, 5, 7, 0, 6, 4)","(6, 7, 6, 0, 1, 6, 0, 0)",-5,-10,5,False,965,0.00870656967163086,"[-5, -6, -6, -6, -9, -10, -11, -10, -7, -7, -9, -7, -8, -7, -5, -5, -7, -5, -6, -7, -10, -12, -11, -10, -6, -6, -7, -5, -6, -7, -9, -7, -6, -5, -3, -7, -7, -8, -10, -8, -7, -8, -7, -8, -9, -8, -7, -6, -6, -6, -5, -8, -5, -6, -4, -6, -4, -5, -4, -4, -5, -6, -5, -9, -10, -9, -10, -11, -7, -8, -8, -8, -10, -11, -9, -11, -12, -9, -11, -7, -8, -8, -10, -6, -4, -7, -4, -6, -6, -8, -8, -8, -9, -8, -9, -7, -9, -6, -7, -8, -8, -7, -5, -6, -9, -8, -9, -11, -11, -11, -11, -13, -14, -15, -10, -8, -9, -10, -15, -16, -15, -14, -11, -11, -9, -8, -6, -6, -6, -8, -7, -8, -6, -6, -7, -8, -7, -7, -5, -4, -3, -3, -7, -7, -7, -5, -4, -5, -6, -7, -6, -7, -7, -4, -8, -7, -7, -7, -3, -6, -7, -8, -10, -10, -8, -6, -7, -7, -7, -7, -6, -5, -6, -7, -7, -7, -6, -6, -6, -5, -6, -9, -12, -11, -10, -7, -6, -6, -6, -6, -11, -8, -9, -8, -7, -6, -7, -7, -6, -6, -7, -8, -11, -10, -7, -6, -6, -5, -6, -7, -6, -6, -6, -5, -9, -8, -8, -8, -10, -7, -6, -7, -7, -9, -6, -6, -7, -7, -9, -7, -5, -8, -9, -11, -11, -12, -10, -9, -8, -10, -10, -10, -10, -9, -8, -8, -7, -11, -8, -10, -8, -11, -12, -12, -13, -11, -9, -7, -6, -5, -7, -8, -9, -7, -5, -9, -10, -7, -6, -5, -5, -4, -5, -4, -7, -7, -11, -10, -8, -6, -6, -6, -6, -5, -7, -7, -8, -11, -8, -11, -10, -8, -9, -10, -11, -8, -12, -16, -13, -13, -12, -12, -12, -13, -11, -11, -11, -10, -10, -11, -10, -9, -10, -12, -12, -10, -11, -10, -10, -12, -13, -17, -13, -10, -13, -10, -9, -9, -9, -6, -6, -9, -7, -6, -6, -5, -5, -5, -5, -7, -6, -6, -9, -6, -6, -5, -2, -3, -5, -6, -8, -10, -9, -10, -11, -8, -8, -5, -6, -9, -8, -7, -6, -3, -4, -5, -6, -7, -8, -9, -6, -6, -6, -8, -7, -7, -8, -8, -8, -8, -6, -4, -5, -5, -5, -7, -5, -6, -6, -8, -6, -6, -7, -6, -4, -6, -7, -7, -5, -6, -10, -8, -6, -8, -8, -7, -7, -7, -8, -7, -8, -7, -6, -5, -6, -10, -10, -8, -6, -5, -3, -4, -5, -4, -5, -4, -5, -5, -6, -4, -7, -7, -9, -9, -10, -12, -10, -10, -11, -9, -10, -8, -10, -12, -10, -13, -15, -16, -13, -10, -9, -9, -7, -10, -7, -10, -9, -7, -9, -10, -12, -11, -10, -7, -7, -5, -6, -7, -9, -10, -6, -6, -6, -7, -5, -4, -6, -7, -7, -5, -4, -4, -6, -7, -8, -10, -11, -12, -10, -13, -13, -13, -11, -10, -6, -7, -4, -4, -6, -8, -8, -9, -10, -9, -9, -11, -13, -9, -9, -7, -8, -10, -6, -4, -4, -5, -7, -6, -6, -6, -8, -8, -9, -9, -13, -12, -9, -7, -6, -6, -6, -5, -4, -5, -5, -6, -6, -5, -3, -4, -5, -5, -6, -6, -8, -10, -10, -6, -6, -8, -7, -7, -8, -6, -8, -7, -8, -10, -9, -7, -6, -5, -6, -6, -6, -7, -8, -9, -8, -9, -8, -10, -8, -6, -4, -4, -7, -9, -11, -10, -12, -9, -9, -10, -6, -7, -7, -6, -9, -12, -12, -12, -10, -11, -14, -13, -10, -8, -7, -9, -7, -6, -4, -5, -7, -7, -5, -5, -6, -7, -7, -9, -6, -8, -7, -9, -8, -7, -10, -10, -9, -8, -7, -6, -8, -7, -8, -8, -7, -6, -7, -8, -7, -7, -7, -7, -5, -6, -9, -9, -9, -8, -9, -5, -8, -7, -5, -5, -5, -6, -6, -10, -9, -9, -7, -8, -5, -6, -6, -6, -9, -11, -9, -13, -12, -10, -11, -8, -7, -6, -6, -8, -7, -5, -6, -7, -7, -10, -8, -6, -9, -9, -12, -14, -13, -13, -9, -8, -7, -6, -8, -9, -7, -8, -6, -9, -10, -13, -11, -9, -9, -7, -5, -6, -8, -8, -8, -6, -5, -5, -5, -8, -9, -6, -6, -6, -6, -5, -3, -4, -5, -8, -8, -9, -12, -10, -9, -10, -10, -9, -6, -8, -7, -9, -7, -6, -5, -7, -8, -9, -10, -8, -10, -11, -10, -11, -12, -11, -12, -9, -9, -10, -8, -9, -9, -7, -6, -6, -5, -8, -7, -5, -7, -6, -8, -7, -6, -5, -5, -6, -5, -7, -6, -4, -3, -3, -5, -6, -7, -6, -5, -8, -10, -5, -6, -7, -8, -5, -6, -9, -10, -8, -8, -9, -8, -6, -8, -8, -6, -6, -9, -6, -7, -6, -4, -5, -4, -5, -4, -2, -3, -2, -5, -8, -8, -9, -7, -11, -9, -10, -8, -10, -12, -11, -10, -9, -8, -5, -7, -6, -7, -7, -7, -5, -5, -8, -6, -4, -6, -5, -5, -6, -7, -7, -4, -5, -4, -4, -4, -5, -9, -7, -7, -8, -9, -8, -9, -8, -7, -9, -7, -8, -7, -7, -7, -7, -7, -7, -6, -7, -7, -5, -6, -10, -7, -7, -6, -6, -4, -5, -8, -7, -5, -9, -8, -7, -4, -7, -8, -9, -5, -6, -10, -11, -10, -9, -10, -10, -11, -11, -12, -9, -5, -7, -8, -9, -11, -13, -13, -10, -11, -7, -7, -6, -8, -6, -8, -7, -6, -8, -10, -10, -9, -8, -8, -9, -13, -11, -13, -12, -12, -13, -12, -12, -11, -8, -7, -5, -5, -6, -5, -4, -4, -5, -5, -5, -5, -7, -7, -8, -5, -3, -4, -5, -5, -6, -7, -9, -6, -9, -7, -7, -6, -7, -8, -10]"
8-Queens,3,Simulated Annealing (Linear),"(2, 1, 3, 5, 7, 0, 6, 4)","(0, 7, 5, 2, 6, 1, 3, 4)",-5,-1,-4,False,272,0.008809328079223633,"[-5, -6, -5, -5, -6, -6, -6, -6, -3, -1, -3, -3, -4, -4, -5, -5, -4, -3, -2, -2, -2, -3, -4, -5, -4, -4, -5, -5, -5, -5, -5, -5, -4, -4, -4, -5, -4, -3, -3, -2, -3, -3, -3, -3, -4, -3, -3, -5, -5, -5, -4, -5, -4, -4, -3, -4, -5, -5, -6, -7, -7, -7, -7, -7, -6, -6, -6, -6, -9, -9, -9, -8, -8, -6, -4, -4, -4, -3, -3, -2, -2, -2, -3, -3, -3, -2, -2, -3, -1, -1, -2, -3, -3, -3, -3, -4, -3, -4, -2, -2, -3, -2, -2, -3, -3, -3, -3, -4, -4, -4, -5, -5, -5, -5, -6, -6, -4, -4, -3, -3, -3, -3, -4, -4, -4, -3, -3, -3, -4, -3, -2, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -4, -4, -4, -3, -6, -6, -6, -5, -5, -5, -5, -5, -5, -4, -5, -5, -5, -7, -6, -5, -5, -8, -6, -7, -6, -5, -5, -4, -3, -5, -3, -3, -3, -3, -3, -2, -2, -3, -4, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -2, -2, -2, -1, -4, -3, -4, -4, -4, -4, -5, -4, -5, -5, -5, -5, -3, -3, -5, -5, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -5, -5, -5, -5, -5, -5, -3, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -1, -1, -2, -2, -2, -2, -1, -1, -1, -1, -1, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,4,Hill Climbing (Steepest),"(5, 3, 4, 6, 7, 2, 0, 1)","(5, 3, 0, 6, 7, 2, 4, 1)",-4,-2,-2,False,2,0.0004169940948486328,"[-4, -3, -2]"
8-Queens,4,Hill Climbing (First Choice),"(5, 3, 4, 6, 7, 2, 0, 1)","(5, 3, 0, 6, 4, 2, 7, 1)",-4,-1,-3,False,3,0.00024127960205078125,"[-4, -3, -2, -1]"
8-Queens,4,Hill Climbing (Random Restart),"(5, 3, 4, 6, 7, 2, 0, 1)","(5, 7, 0, 4, 6, 1, 3, 2)",-4,-1,-3,False,30,0.004467487335205078,"[-3, -2, -5, -4, -3, -2, -1, -4, -3, -2, -5, -3, -1, -5, -3, -2, -5, -3, -2, -5, -3, -2, -3, -2, -5, -4, -3, -2, -7, -4, -2]"
8-Queens,4,Simulated Annealing (Exponential),"(5, 3, 4, 6, 7, 2, 0, 1)","(5, 3, 1, 6, 6, 6, 1, 0)",-4,-6,2,False,952,0.009258031845092773,"[-4, -6, -5, -5, -6, -7, -8, -10, -11, -14, -13, -12, -11, -11, -11, -9, -8, -6, -8, -5, -4, -4, -5, -5, -7, -5, -6, -5, -5, -7, -7, -6, -6, -5, -7, -6, -7, -8, -9, -9, -7, -8, -8, -7, -5, -4, -6, -7, -6, -7, -9, -9, -7, -8, -5, -5, -6, -7, -4, -5, -8, -11, -7, -5, -7, -6, -6, -6, -8, -10, -11, -10, -12, -14, -15, -15, -13, -12, -11, -8, -7, -10, -12, -10, -8, -10, -9, -8, -8, -6, -6, -6, -8, -9, -5, -5, -4, -5, -6, -8, -11, -9, -10, -10, -11, -10, -11, -8, -11, -13, -12, -8, -7, -5, -5, -6, -6, -6, -9, -7, -6, -9, -7, -5, -5, -7, -9, -6, -7, -6, -8, -8, -7, -7, -9, -9, -12, -9, -8, -10, -8, -8, -6, -6, -6, -8, -7, -10, -10, -9, -8, -8, -7, -10, -7, -6, -6, -4, -5, -7, -4, -5, -5, -8, -8, -8, -7, -6, -11, -11, -10, -9, -10, -8, -8, -8, -6, -9, -9, -7, -9, -8, -9, -10, -9, -9, -7, -5, -5, -6, -7, -8, -8, -7, -7, -8, -6, -6, -8, -6, -7, -6, -7, -8, -7, -7, -8, -5, -7, -7, -6, -4, -5, -6, -5, -5, -4, -5, -6, -4, -4, -4, -3, -4, -5, -4, -5, -7, -6, -5, -7, -8, -7, -10, -9, -7, -6, -6, -10, -9, -10, -9, -8, -9, -7, -6, -5, -7, -8, -7, -8, -7, -6, -8, -8, -7, -10, -8, -9, -9, -6, -4, -5, -6, -5, -6, -6, -6, -7, -7, -7, -8, -7, -7, -8, -8, -9, -11, -11, -10, -9, -8, -8, -5, -5, -7, -5, -5, -5, -6, -5, -4, -3, -4, -3, -4, -5, -7, -6, -10, -9, -8, -8, -10, -13, -13, -15, -14, -11, -10, -10, -10, -10, -7, -5, -7, -8, -7, -4, -7, -8, -8, -7, -11, -12, -11, -7, -11, -11, -11, -10, -8, -6, -4, -5, -3, -7, -5, -5, -6, -9, -10, -6, -6, -6, -8, -10, -8, -10, -8, -11, -10, -11, -9, -7, -5, -7, -9, -10, -9, -10, -12, -8, -8, -7, -4, -1, -3, -5, -6, -7, -10, -7, -8, -8, -12, -13, -15, -12, -11, -8, -7, -4, -6, -5, -8, -5, -4, -5, -5, -5, -6, -6, -9, -9, -10, -13, -12, -9, -9, -9, -7, -9, -11, -8, -8, -6, -6, -6, -6, -6, -5, -6, -7, -7, -5, -6, -6, -7, -6, -6, -6, -6, -7, -9, -9, -6, -9, -5, -6, -7, -7, -6, -6, -5, -5, -3, -6, -3, -4, -5, -7, -7, -6, -7, -8, -6, -6, -7, -5, -5, -6, -6, -8, -12, -11, -8, -8, -7, -5, -7, -7, -7, -5, -8, -11, -8, -8, -10, -11, -8, -8, -7, -5, -5, -4, -4, -7, -5, -8, -7, -9, -8, -7, -5, -8, -13, -8, -7, -5, -6, -7, -8, -10, -9, -6, -5, -5, -6, -9, -11, -8, -9, -14, -13, -10, -9, -11, -12, -10, -10, -11, -8, -9, -8, -10, -11, -14, -9, -10, -7, -8, -9, -8, -7, -7, -9, -10, -9, -9, -7, -8, -7, -8, -5, -6, -8, -6, -6, -8, -8, -8, -10, -6, -7, -6, -6, -7, -7, -5, -6, -8, -8, -11, -8, -11, -8, -10, -9, -9, -6, -6, -5, -5, -7, -6, -5, -5, -5, -6, -7, -6, -4, -5, -3, -3, -5, -8, -7, -8, -6, -6, -4, -4, -4, -6, -5, -4, -6, -5, -4, -9, -9, -7, -4, -5, -7, -5, -7, -6, -7, -9, -10, -9, -8, -9, -7, -6, -6, -6, -6, -4, -3, -4, -1, -4, -4, -4, -2, -5, -5, -7, -11, -10, -12, -14, -12, -10, -11, -13, -11, -10, -12, -10, -11, -10, -9, -6, -6, -7, -6, -6, -8, -12, -12, -11, -11, -11, -10, -12, -10, -12, -11, -9, -8, -7, -9, -10, -10, -8, -8, -9, -11, -11, -10, -13, -9, -10, -5, -8, -9, -9, -9, -8, -7, -6, -4, -3, -7, -5, -7, -5, -9, -10, -10, -8, -6, -7, -7, -7, -8, -8, -8, -7, -8, -9, -7, -8, -11, -10, -11, -13, -15, -12, -11, -11, -9, -6, -4, -4, -3, -5, -7, -5, -4, -5, -8, -9, -8, -9, -8, -7, -6, -5, -4, -6, -5, -7, -9, -11, -11, -12, -9, -12, -9, -9, -7, -8, -9, -8, -7, -6, -7, -4, -4, -4, -5, -7, -7, -7, -8, -9, -8, -10, -8, -9, -7, -6, -5, -6, -7, -6, -8, -8, -10, -8, -10, -10, -10, -10, -8, -7, -6, -7, -9, -7, -7, -6, -4, -4, -3, -3, -3, -5, -7, -11, -12, -10, -10, -9, -8, -6, -8, -9, -6, -6, -8, -7, -6, -6, -7, -6, -7, -7, -7, -7, -9, -9, -7, -8, -10, -9, -8, -5, -7, -8, -7, -8, -8, -5, -6, -6, -6, -6, -3, -3, -5, -5, -7, -7, -4, -6, -5, -4, -5, -6, -5, -5, -5, -7, -7, -7, -8, -7, -7, -5, -7, -9, -7, -5, -7, -8, -9, -8, -6, -5, -6, -7, -6, -5, -5, -5, -6, -8, -8, -8, -9, -9, -7, -7, -8, -6, -6, -8, -6, -6, -5, -6, -8, -9, -7, -8, -9, -10, -9, -10, -10, -7, -5, -5, -4, -7, -5, -5, -6, -8, -8, -8, -5, -8, -6, -6, -6, -9, -8, -9, -8, -7, -11, -7, -8, -8, -11, -8, -8, -5, -3, -3, -3, -3, -6, -6, -8, -7, -6, -7, -8, -5, -5, -6, -6, -3, -5, -6, -7, -5, -5, -6, -6, -5, -3, -3, -7, -9, -11, -9, -7, -7, -9, -8, -7, -6, -6]"
8-Queens,4,Simulated Annealing (Linear),"(5, 3, 4, 6, 7, 2, 0, 1)","(1, 7, 4, 2, 7, 5, 3, 0)",-4,-1,-3,False,259,0.009307861328125,"[-4, -6, -6, -8, -8, -8, -7, -7, -6, -6, -4, -4, -4, -4, -3, -4, -4, -3, -4, -4, -3, -4, -4, -5, -7, -7, -6, -7, -6, -5, -5, -5, -4, -4, -5, -5, -5, -7, -8, -9, -6, -6, -8, -6, -6, -6, -10, -9, -8, -8, -6, -7, -6, -5, -5, -5, -5, -5, -6, -6, -6, -7, -6, -7, -6, -6, -6, -7, -7, -6, -5, -4, -4, -5, -7, -5, -5, -5, -4, -4, -5, -4, -5, -5, -4, -4, -4, -5, -5, -5, -6, -5, -5, -5, -5, -4, -4, -3, -4, -3, -4, -3, -4, -4, -3, -2, -1, -1, -1, -2, -3, -3, -3, -2, -3, -3, -2, -3, -2, -1, -2, -2, -3, -3, -4, -5, -4, -4, -4, -3, -2, -2, -2, -3, -3, -3, -3, -4, -5, -6, -5, -4, -4, -4, -3, -3, -3, -3, -3, -1, -1, -3, -3, -3, -3, -3, -4, -4, -4, -4, -4, -5, -6, -5, -5, -6, -7, -6, -5, -5, -5, -5, -5, -6, -6, -6, -6, -6, -5, -5, -5, -5, -4, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -1, -1, -2, -3, -3, -3, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -1, 0, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,5,Hill Climbing (Steepest),"(2, 3, 1, 5, 7, 6, 0, 4)","(0, 3, 1, 5, 7, 6, 4, 2)",-6,-2,-4,False,3,0.0005419254302978516,"[-6, -5, -3, -2]"
8-Queens,5,Hill Climbing (First Choice),"(2, 3, 1, 5, 7, 6, 0, 4)","(4, 1, 1, 5, 7, 6, 0, 2)",-6,-2,-4,False,3,0.0003399848937988281,"[-6, -5, -3, -2]"
8-Queens,5,Hill Climbing (Random Restart),"(2, 3, 1, 5, 7, 6, 0, 4)","(2, 4, 7, 1, 3, 5, 0, 4)",-6,-1,-5,False,30,0.004498720169067383,"[-6, -4, -2, -6, -3, -2, -1, -6, -4, -2, -5, -3, -4, -3, -2, -2, -4, -3, -2, -5, -4, -2, -1, -6, -5, -3, -2, -4, -3, -2, -1]"
