Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,2,Hill Climbing (Steepest),"(4, 7, 2, 0, 5, 6, 1, 3)","(4, 7, 2, 0, 5, 6, 1, 3)",-2,-2,0,False,0,0.0002872943878173828,[-2]
8-Queens,2,Hill Climbing (First Choice),"(4, 7, 2, 0, 5, 6, 1, 3)","(4, 7, 2, 0, 5, 6, 1, 3)",-2,-2,0,False,0,0.0002899169921875,[-2]
8-Queens,2,Hill Climbing (Random Restart),"(4, 7, 2, 0, 5, 6, 1, 3)","(4, 4, 0, 3, 5, 7, 1, 6)",-2,-1,-1,False,33,0.008897542953491211,"[-12, -10, -7, -5, -3, -2, -9, -5, -3, -3, -2, -1, -4, -3, -3, -5, -4, -2, -1, -6, -3, -2, -1, -5, -3, -2, -1, -6, -4, -2, -1, -5, -3, -2]"
8-Queens,2,Simulated Annealing (Exponential),"(4, 7, 2, 0, 5, 6, 1, 3)","(1, 4, 3, 5, 0, 3, 1, 3)",-2,-8,6,False,952,0.016270160675048828,"[-2, -2, -5, -7, -5, -4, -3, -4, -6, -5, -5, -6, -7, -6, -7, -7, -6, -7, -7, -6, -8, -8, -7, -11, -12, -14, -15, -14, -14, -14, -11, -6, -7, -7, -8, -9, -11, -11, -10, -8, -8, -8, -7, -6, -9, -11, -6, -6, -7, -11, -10, -8, -9, -8, -5, -3, -3, -4, -4, -5, -6, -10, -11, -8, -7, -7, -8, -9, -9, -12, -12, -10, -12, -11, -9, -6, -4, -4, -4, -4, -6, -6, -6, -6, -7, -7, -8, -9, -8, -6, -7, -8, -7, -8, -10, -10, -9, -10, -11, -12, -10, -10, -12, -12, -11, -7, -9, -8, -8, -8, -8, -7, -7, -7, -9, -7, -7, -7, -6, -6, -7, -6, -6, -5, -5, -8, -9, -7, -10, -7, -8, -9, -7, -8, -9, -9, -9, -4, -7, -8, -8, -8, -11, -8, -9, -9, -9, -7, -7, -6, -7, -7, -9, -9, -6, -5, -8, -8, -8, -10, -11, -11, -13, -13, -11, -7, -6, -7, -8, -10, -6, -5, -9, -10, -10, -9, -15, -10, -12, -9, -10, -11, -5, -9, -12, -10, -9, -7, -8, -10, -8, -8, -6, -7, -6, -6, -5, -9, -7, -6, -4, -5, -4, -3, -2, -5, -5, -8, -11, -10, -9, -9, -9, -10, -9, -7, -10, -12, -11, -9, -5, -4, -6, -8, -7, -7, -7, -7, -8, -9, -6, -7, -8, -7, -6, -6, -8, -7, -8, -8, -8, -6, -6, -8, -5, -5, -6, -6, -5, -4, -4, -6, -7, -9, -13, -11, -8, -8, -9, -12, -12, -12, -10, -9, -8, -7, -7, -9, -8, -11, -9, -7, -6, -9, -9, -5, -7, -6, -6, -7, -6, -6, -6, -5, -10, -14, -14, -13, -12, -9, -12, -8, -6, -7, -8, -11, -13, -9, -10, -7, -9, -6, -8, -7, -10, -10, -10, -13, -14, -11, -8, -6, -8, -8, -9, -7, -7, -8, -6, -8, -9, -8, -10, -8, -9, -10, -9, -7, -9, -7, -7, -6, -5, -6, -6, -7, -6, -5, -5, -6, -6, -7, -5, -7, -9, -7, -5, -7, -6, -5, -7, -8, -9, -10, -8, -9, -12, -10, -6, -3, -6, -6, -10, -10, -8, -9, -8, -10, -9, -9, -8, -7, -7, -7, -8, -8, -7, -4, -6, -5, -6, -7, -9, -9, -7, -5, -8, -9, -12, -9, -12, -9, -7, -6, -5, -8, -9, -10, -9, -9, -11, -10, -6, -4, -6, -5, -6, -6, -7, -9, -7, -10, -10, -9, -8, -8, -7, -8, -9, -10, -8, -7, -7, -7, -9, -7, -6, -7, -8, -9, -8, -9, -9, -9, -8, -9, -7, -7, -5, -7, -8, -5, -3, -6, -6, -8, -7, -9, -10, -8, -11, -8, -5, -6, -9, -9, -10, -11, -9, -10, -8, -7, -9, -10, -12, -10, -11, -9, -6, -7, -10, -10, -11, -14, -10, -10, -11, -12, -10, -7, -8, -8, -7, -7, -5, -6, -4, -4, -5, -5, -5, -5, -4, -3, -4, -4, -5, -6, -7, -6, -6, -9, -5, -6, -5, -4, -6, -4, -5, -5, -7, -7, -8, -7, -9, -11, -10, -11, -13, -12, -8, -8, -9, -8, -8, -6, -5, -6, -6, -10, -8, -7, -4, -7, -8, -9, -8, -7, -9, -10, -8, -8, -6, -7, -8, -7, -7, -7, -6, -6, -8, -10, -10, -7, -8, -9, -8, -11, -9, -11, -9, -8, -7, -6, -4, -1, -3, -4, -5, -8, -9, -7, -6, -5, -7, -9, -11, -8, -11, -7, -8, -7, -8, -9, -9, -9, -9, -7, -8, -8, -8, -9, -9, -9, -11, -12, -10, -9, -9, -8, -9, -8, -9, -8, -8, -8, -9, -8, -9, -9, -8, -9, -7, -9, -8, -8, -6, -7, -8, -9, -6, -6, -4, -7, -5, -5, -8, -10, -10, -10, -11, -12, -8, -8, -6, -5, -4, -4, -6, -7, -5, -4, -5, -7, -6, -9, -8, -10, -7, -7, -8, -7, -6, -7, -3, -6, -7, -9, -7, -6, -8, -10, -11, -10, -9, -10, -11, -11, -10, -12, -10, -8, -9, -5, -5, -7, -7, -6, -5, -5, -5, -5, -5, -6, -5, -5, -7, -5, -7, -8, -8, -5, -7, -6, -6, -8, -6, -7, -7, -7, -10, -8, -11, -9, -10, -7, -8, -9, -8, -8, -8, -11, -9, -9, -9, -8, -7, -4, -3, -7, -7, -5, -7, -7, -8, -7, -8, -7, -4, -5, -5, -6, -7, -6, -7, -5, -4, -5, -5, -6, -5, -4, -6, -6, -4, -5, -4, -5, -4, -6, -4, -6, -7, -7, -6, -6, -9, -8, -8, -6, -5, -4, -4, -2, -2, -3, -4, -5, -7, -8, -8, -7, -7, -8, -11, -9, -8, -10, -8, -9, -11, -9, -7, -7, -7, -6, -8, -7, -11, -6, -7, -11, -7, -7, -8, -10, -7, -8, -7, -6, -8, -6, -8, -9, -10, -8, -9, -9, -7, -7, -9, -10, -8, -7, -6, -6, -6, -7, -6, -8, -10, -7, -7, -6, -7, -7, -6, -6, -7, -6, -5, -8, -6, -7, -11, -7, -7, -6, -5, -4, -5, -5, -5, -4, -5, -5, -7, -9, -7, -5, -5, -6, -6, -6, -6, -4, -4, -5, -5, -6, -5, -5, -6, -4, -4, -4, -7, -7, -6, -5, -4, -3, -4, -4, -6, -4, -7, -7, -9, -11, -7, -7, -8, -7, -8, -10, -9, -7, -8, -8, -8, -9, -8, -5, -6, -6, -7, -5, -4, -4, -5, -6, -9, -10, -7, -8, -8, -8, -7, -10, -10, -8, -11, -9, -6, -8, -9, -9, -8, -9, -8, -8, -8, -9, -11, -9, -11, -8, -6, -8, -10, -11, -12, -9, -11, -8, -6, -8, -7, -7, -7, -9, -8, -11, -13, -13, -11, -10, -8, -8, -8, -7, -8]"
8-Queens,2,Simulated Annealing (Linear),"(4, 7, 2, 0, 5, 6, 1, 3)","(0, 5, 3, 6, 0, 7, 1, 4)",-2,-1,-1,False,201,0.01390695571899414,"[-2, -3, -3, -3, -2, -4, -4, -4, -4, -4, -4, -4, -4, -3, -4, -4, -3, -2, -3, -4, -4, -4, -4, -4, -4, -4, -7, -6, -7, -6, -5, -5, -5, -5, -5, -6, -6, -6, -6, -5, -5, -7, -5, -6, -5, -5, -4, -4, -5, -5, -6, -5, -5, -5, -4, -4, -3, -3, -5, -6, -6, -5, -5, -6, -5, -4, -5, -5, -5, -4, -5, -5, -3, -6, -6, -5, -5, -4, -4, -3, -5, -5, -5, -5, -6, -5, -5, -6, -5, -6, -6, -7, -6, -6, -4, -4, -4, -4, -5, -5, -5, -6, -7, -7, -6, -7, -7, -8, -5, -4, -3, -3, -5, -5, -5, -4, -4, -4, -3, -3, -4, -5, -5, -4, -3, -3, -5, -4, -4, -4, -6, -6, -6, -5, -6, -5, -6, -5, -5, -6, -5, -5, -5, -5, -5, -6, -5, -4, -6, -3, -2, -2, -1, 0, -1, -3, -3, -4, -1, -1, -2, -2, -2, -4, -3, -2, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,3,Hill Climbing (Steepest),"(0, 2, 6, 4, 1, 7, 5, 3)","(0, 2, 6, 4, 1, 7, 5, 3)",-1,-1,0,False,0,0.00019097328186035156,[-1]
8-Queens,3,Hill Climbing (First Choice),"(0, 2, 6, 4, 1, 7, 5, 3)","(0, 2, 6, 4, 1, 7, 5, 3)",-1,-1,0,False,0,0.0003116130828857422,[-1]
8-Queens,3,Hill Climbing (Random Restart),"(0, 2, 6, 4, 1, 7, 5, 3)","(2, 5, 1, 6, 4, 0, 7, 3)",-1,0,-1,True,29,0.005304813385009766,"[-6, -4, -3, -2, -1, -5, -4, -3, -5, -3, -2, -4, -3, -2, -3, -2, -1, 0, -3, -2, -1, 0, -4, -2, -3, -6, -4, -3, -2, -4]"
8-Queens,3,Simulated Annealing (Exponential),"(0, 2, 6, 4, 1, 7, 5, 3)","(5, 0, 2, 1, 6, 3, 0, 6)",-1,-5,4,False,962,0.024605512619018555,"[-1, -4, -3, -5, -7, -10, -8, -5, -6, -7, -6, -5, -4, -8, -8, -6, -9, -8, -5, -6, -7, -9, -10, -7, -8, -7, -10, -9, -11, -15, -15, -10, -10, -11, -9, -9, -11, -11, -10, -10, -10, -8, -6, -7, -7, -7, -9, -7, -8, -9, -11, -10, -7, -5, -6, -5, -4, -6, -6, -8, -4, -6, -6, -4, -6, -6, -6, -7, -9, -9, -8, -10, -10, -8, -6, -6, -6, -6, -6, -4, -7, -6, -5, -7, -9, -6, -7, -7, -7, -7, -5, -6, -6, -8, -8, -7, -5, -7, -9, -10, -10, -11, -11, -12, -11, -11, -12, -13, -10, -9, -8, -11, -8, -8, -7, -6, -4, -5, -6, -4, -8, -5, -5, -6, -7, -6, -6, -6, -8, -9, -8, -7, -9, -10, -8, -5, -8, -8, -7, -8, -7, -6, -4, -5, -6, -8, -9, -11, -7, -10, -8, -10, -7, -5, -6, -7, -6, -8, -6, -8, -9, -8, -10, -8, -8, -7, -9, -8, -7, -7, -7, -6, -5, -4, -6, -5, -6, -5, -6, -5, -6, -7, -6, -6, -6, -6, -6, -7, -8, -6, -6, -8, -8, -7, -9, -12, -10, -8, -10, -9, -9, -8, -8, -11, -9, -10, -8, -5, -8, -5, -4, -5, -5, -5, -7, -8, -7, -7, -6, -9, -10, -10, -10, -9, -7, -4, -5, -9, -11, -8, -8, -9, -10, -8, -9, -7, -5, -6, -7, -6, -7, -8, -6, -5, -7, -8, -5, -7, -5, -6, -7, -8, -7, -8, -8, -9, -6, -6, -6, -5, -5, -5, -6, -8, -7, -8, -9, -10, -7, -6, -7, -10, -8, -8, -9, -7, -8, -5, -6, -4, -6, -6, -6, -6, -5, -4, -4, -5, -5, -7, -8, -8, -10, -11, -11, -10, -10, -8, -8, -8, -6, -6, -7, -9, -11, -14, -12, -10, -7, -6, -8, -6, -8, -11, -10, -8, -10, -8, -6, -8, -10, -10, -10, -8, -7, -5, -4, -6, -8, -7, -6, -5, -3, -5, -7, -5, -6, -5, -4, -3, -4, -5, -8, -7, -12, -10, -6, -6, -5, -6, -8, -11, -10, -9, -8, -5, -6, -8, -10, -9, -9, -8, -9, -7, -7, -8, -8, -7, -8, -7, -8, -7, -7, -6, -6, -5, -6, -4, -4, -6, -8, -8, -10, -10, -7, -5, -6, -7, -6, -6, -6, -6, -4, -4, -3, -4, -4, -5, -6, -5, -6, -5, -5, -5, -5, -5, -9, -8, -7, -10, -9, -6, -5, -6, -8, -12, -12, -12, -14, -11, -8, -5, -5, -8, -9, -11, -8, -7, -6, -8, -6, -6, -5, -8, -11, -9, -10, -8, -9, -9, -8, -10, -10, -10, -10, -7, -8, -9, -7, -6, -4, -4, -5, -5, -5, -4, -5, -3, -3, -5, -7, -5, -7, -7, -7, -6, -9, -8, -10, -12, -9, -6, -6, -6, -6, -4, -4, -4, -4, -5, -5, -5, -6, -8, -7, -8, -6, -6, -5, -5, -5, -7, -8, -9, -8, -8, -6, -9, -9, -7, -9, -7, -6, -8, -6, -7, -6, -4, -5, -5, -5, -4, -3, -2, -2, -3, -3, -2, -5, -7, -11, -8, -7, -6, -7, -9, -7, -9, -7, -8, -8, -7, -7, -7, -8, -7, -6, -6, -7, -5, -4, -8, -6, -4, -4, -6, -8, -5, -6, -8, -6, -10, -11, -13, -11, -10, -7, -7, -6, -5, -7, -5, -4, -5, -4, -3, -3, -5, -5, -5, -7, -6, -6, -5, -6, -6, -8, -6, -6, -6, -7, -9, -7, -5, -8, -6, -6, -6, -7, -8, -8, -7, -10, -7, -7, -7, -8, -7, -6, -6, -7, -9, -8, -7, -8, -8, -8, -7, -7, -8, -8, -6, -6, -6, -5, -5, -7, -10, -8, -9, -9, -7, -8, -9, -7, -5, -7, -8, -6, -8, -7, -7, -8, -9, -8, -9, -8, -6, -8, -6, -7, -8, -8, -8, -8, -9, -8, -7, -8, -9, -9, -8, -7, -6, -3, -7, -4, -5, -3, -6, -4, -6, -7, -6, -8, -6, -6, -6, -10, -12, -11, -9, -9, -8, -10, -12, -13, -13, -13, -9, -8, -10, -10, -10, -9, -10, -9, -8, -9, -12, -13, -11, -8, -6, -7, -8, -8, -8, -8, -10, -9, -8, -8, -6, -7, -6, -6, -8, -6, -8, -6, -7, -9, -10, -9, -6, -7, -8, -8, -10, -9, -10, -10, -9, -9, -9, -7, -9, -8, -7, -8, -9, -9, -10, -11, -9, -5, -6, -8, -12, -12, -11, -10, -7, -9, -10, -8, -8, -6, -5, -7, -8, -11, -7, -8, -6, -5, -4, -5, -9, -9, -12, -11, -9, -6, -6, -6, -7, -8, -10, -10, -9, -13, -10, -11, -10, -8, -7, -7, -7, -9, -8, -8, -8, -10, -8, -7, -7, -5, -9, -6, -7, -6, -8, -9, -6, -8, -10, -11, -11, -11, -12, -9, -11, -9, -8, -6, -5, -6, -7, -6, -6, -7, -5, -5, -5, -6, -7, -4, -4, -5, -8, -8, -9, -9, -6, -7, -7, -7, -9, -12, -11, -10, -8, -8, -10, -11, -8, -8, -6, -4, -5, -6, -7, -9, -10, -9, -11, -8, -7, -6, -7, -6, -5, -5, -6, -7, -7, -7, -7, -8, -8, -6, -6, -10, -10, -8, -7, -7, -8, -7, -7, -9, -7, -9, -14, -12, -12, -9, -10, -6, -6, -6, -8, -9, -9, -9, -9, -8, -12, -12, -9, -9, -8, -6, -7, -9, -5, -7, -11, -11, -10, -7, -7, -8, -8, -8, -8, -8, -9, -6, -5, -5, -7, -8, -8, -9, -9, -8, -6, -7, -9, -9, -8, -11, -10, -12, -17, -18, -15, -15, -15, -12, -14, -13, -15, -13, -11, -9, -9, -6, -8, -9, -8, -6, -6, -7, -7, -11, -11, -9, -12, -11, -9, -6, -6, -7, -8, -6, -9, -8, -7, -5]"
8-Queens,3,Simulated Annealing (Linear),"(0, 2, 6, 4, 1, 7, 5, 3)","(1, 6, 0, 2, 4, 7, 0, 3)",-1,-1,0,False,263,0.019025087356567383,"[-1, -3, -3, -3, -4, -4, -3, -6, -5, -6, -6, -4, -8, -6, -5, -5, -3, -3, -3, -5, -4, -4, -4, -4, -4, -4, -5, -5, -7, -8, -8, -7, -9, -8, -8, -7, -6, -7, -7, -5, -6, -5, -5, -4, -5, -5, -6, -5, -6, -5, -6, -8, -7, -6, -4, -4, -3, -3, -5, -6, -5, -3, -3, -3, -4, -6, -6, -5, -5, -5, -5, -4, -4, -4, -4, -4, -2, -3, -2, -2, -2, -3, -4, -3, -4, -3, -4, -3, -4, -4, -4, -5, -5, -4, -5, -4, -4, -3, -2, -3, -3, -3, -4, -4, -3, -3, -3, -4, -5, -5, -4, -3, -3, -3, -3, -3, -4, -5, -5, -4, -4, -4, -5, -5, -6, -6, -6, -6, -7, -6, -6, -5, -5, -5, -3, -3, -3, -3, -6, -5, -4, -4, -4, -5, -5, -5, -7, -6, -6, -7, -8, -8, -7, -8, -6, -6, -5, -5, -6, -5, -6, -5, -5, -4, -4, -5, -4, -4, -4, -5, -6, -5, -5, -5, -5, -4, -3, -2, -3, -3, -3, -3, -5, -4, -4, -4, -4, -4, -2, -2, -2, -2, -1, -2, -2, -2, -2, -3, -4, -3, -4, -4, -4, -4, -3, -4, -4, -4, -3, -3, -3, -4, -3, -4, -4, -3, -1, -1, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -5, -2, -1, -1, -1, -1, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,4,Hill Climbing (Steepest),"(3, 5, 7, 6, 0, 4, 1, 2)","(3, 1, 7, 5, 0, 6, 4, 2)",-8,-1,-7,False,4,0.0008599758148193359,"[-8, -5, -3, -2, -1]"
8-Queens,4,Hill Climbing (First Choice),"(3, 5, 7, 6, 0, 4, 1, 2)","(3, 5, 0, 4, 1, 7, 6, 2)",-8,-1,-7,False,6,0.001285552978515625,"[-8, -6, -5, -4, -3, -2, -1]"
8-Queens,4,Hill Climbing (Random Restart),"(3, 5, 7, 6, 0, 4, 1, 2)","(5, 2, 0, 7, 4, 1, 3, 6)",-8,0,-8,True,41,0.010450363159179688,"[-8, -6, -4, -2, -5, -4, -3, -2, -1, -4, -2, -1, -5, -3, -2, -6, -5, -4, -3, -2, -1, -8, -5, -3, -2, -1, -4, -3, -1, -6, -4, -2, -1, -6, -5, -3, -2, 0, -6, -5, -3, -2]"
8-Queens,4,Simulated Annealing (Exponential),"(3, 5, 7, 6, 0, 4, 1, 2)","(4, 2, 5, 0, 6, 5, 2, 2)",-8,-6,-2,False,939,0.011991024017333984,"[-8, -6, -6, -7, -7, -6, -6, -4, -5, -7, -5, -6, -5, -3, -7, -7, -4, -7, -8, -7, -7, -8, -7, -7, -5, -5, -6, -8, -6, -8, -7, -9, -8, -6, -6, -6, -8, -9, -8, -7, -8, -10, -8, -6, -4, -2, -4, -5, -6, -7, -5, -4, -4, -6, -6, -6, -7, -6, -5, -5, -6, -6, -7, -9, -10, -10, -6, -6, -5, -4, -3, -4, -6, -6, -8, -8, -12, -8, -7, -9, -9, -7, -5, -5, -5, -7, -5, -2, -2, -2, -6, -4, -5, -5, -5, -7, -5, -8, -8, -10, -9, -10, -8, -10, -9, -9, -9, -10, -9, -8, -6, -7, -6, -6, -7, -8, -5, -4, -5, -7, -7, -7, -7, -7, -7, -9, -8, -6, -4, -5, -8, -6, -9, -5, -6, -6, -7, -7, -9, -9, -11, -12, -12, -10, -9, -8, -9, -9, -8, -11, -8, -6, -6, -4, -6, -6, -5, -6, -8, -10, -10, -10, -8, -8, -9, -9, -11, -11, -10, -10, -12, -9, -8, -9, -10, -9, -8, -9, -9, -9, -8, -7, -7, -4, -6, -6, -7, -5, -5, -6, -4, -5, -5, -6, -7, -6, -6, -4, -5, -5, -5, -4, -6, -7, -9, -11, -12, -13, -12, -8, -5, -7, -7, -5, -6, -6, -5, -5, -3, -3, -4, -6, -8, -8, -6, -8, -7, -4, -5, -8, -6, -8, -10, -10, -7, -8, -11, -8, -8, -8, -7, -9, -10, -8, -9, -12, -7, -6, -5, -6, -7, -7, -6, -6, -7, -10, -9, -8, -5, -7, -7, -6, -5, -6, -7, -8, -6, -7, -6, -7, -7, -7, -6, -5, -5, -6, -5, -7, -6, -6, -5, -7, -11, -8, -8, -8, -8, -6, -7, -5, -3, -6, -6, -6, -3, -4, -6, -5, -7, -8, -7, -6, -5, -3, -5, -5, -8, -12, -13, -14, -9, -9, -8, -9, -10, -9, -10, -14, -11, -8, -6, -6, -6, -6, -4, -6, -10, -7, -6, -6, -6, -5, -5, -5, -5, -4, -5, -7, -5, -6, -7, -8, -9, -6, -9, -10, -11, -12, -9, -10, -9, -6, -9, -8, -7, -7, -6, -9, -9, -9, -9, -7, -9, -8, -7, -7, -7, -8, -6, -5, -5, -6, -5, -9, -6, -6, -7, -8, -7, -7, -7, -5, -4, -7, -7, -7, -8, -11, -11, -14, -10, -8, -8, -8, -8, -10, -11, -10, -9, -11, -7, -11, -11, -10, -8, -13, -14, -14, -13, -10, -11, -9, -7, -7, -8, -10, -7, -5, -6, -5, -3, -4, -5, -5, -8, -9, -9, -9, -9, -9, -9, -10, -10, -9, -7, -6, -9, -12, -13, -12, -13, -12, -11, -11, -10, -8, -8, -10, -10, -10, -8, -6, -7, -9, -5, -8, -11, -10, -9, -10, -9, -11, -10, -8, -7, -7, -8, -7, -7, -7, -7, -7, -7, -10, -8, -11, -9, -7, -8, -7, -10, -13, -12, -15, -12, -13, -11, -11, -14, -15, -14, -11, -10, -8, -10, -8, -8, -6, -7, -7, -5, -5, -7, -6, -7, -5, -6, -5, -6, -4, -5, -7, -6, -6, -6, -6, -4, -4, -6, -7, -10, -9, -11, -9, -10, -9, -8, -6, -8, -8, -12, -9, -6, -5, -8, -7, -6, -7, -9, -9, -8, -7, -5, -5, -6, -7, -8, -8, -9, -6, -8, -10, -8, -7, -9, -7, -7, -8, -7, -9, -7, -6, -9, -8, -9, -10, -6, -9, -8, -9, -8, -8, -4, -4, -5, -6, -5, -7, -9, -9, -7, -4, -2, -3, -3, -3, -6, -3, -3, -3, -3, -5, -4, -5, -6, -7, -7, -9, -8, -10, -9, -8, -8, -6, -6, -7, -7, -8, -6, -8, -8, -12, -10, -12, -10, -9, -6, -5, -5, -6, -8, -5, -5, -5, -6, -9, -11, -11, -8, -11, -9, -8, -6, -4, -6, -8, -7, -8, -8, -8, -7, -6, -8, -5, -9, -7, -7, -8, -12, -11, -11, -11, -11, -7, -6, -7, -7, -9, -13, -13, -13, -9, -11, -10, -7, -9, -8, -9, -11, -10, -9, -8, -7, -8, -5, -4, -3, -4, -2, -5, -6, -6, -6, -5, -6, -6, -7, -6, -7, -8, -9, -8, -9, -9, -8, -6, -5, -3, -4, -4, -5, -8, -8, -8, -8, -8, -6, -7, -7, -5, -8, -11, -10, -8, -7, -4, -4, -6, -6, -5, -6, -5, -7, -9, -7, -10, -8, -8, -9, -11, -14, -10, -10, -10, -13, -10, -9, -6, -7, -6, -7, -6, -6, -6, -5, -7, -6, -7, -5, -8, -8, -6, -5, -6, -8, -8, -13, -14, -13, -9, -8, -7, -7, -8, -6, -8, -8, -9, -10, -10, -10, -8, -8, -8, -8, -6, -6, -6, -4, -4, -5, -6, -5, -6, -5, -3, -5, -8, -7, -6, -10, -7, -6, -7, -7, -7, -8, -9, -7, -7, -9, -9, -10, -9, -8, -9, -10, -6, -6, -6, -6, -7, -7, -7, -8, -8, -5, -8, -7, -7, -5, -5, -4, -4, -6, -6, -6, -7, -7, -5, -5, -9, -9, -9, -10, -10, -9, -9, -8, -8, -6, -7, -7, -4, -5, -6, -10, -9, -9, -6, -6, -7, -7, -10, -11, -10, -10, -9, -8, -7, -7, -8, -8, -7, -7, -9, -9, -9, -11, -11, -13, -9, -7, -9, -8, -9, -7, -6, -6, -4, -5, -5, -5, -7, -10, -9, -11, -11, -9, -6, -7, -6, -5, -7, -8, -7, -6, -6, -7, -8, -8, -10, -11, -9, -8, -10, -7, -6, -6, -6, -9, -7, -9, -11, -8, -6, -6, -9, -8, -5, -7, -10, -7, -9, -11, -11, -15, -11, -10, -8, -9, -10, -9, -9, -11, -8, -10, -12, -8, -6]"
8-Queens,4,Simulated Annealing (Linear),"(3, 5, 7, 6, 0, 4, 1, 2)","(6, 2, 1, 7, 4, 0, 3, 5)",-8,-1,-7,False,273,0.013027191162109375,"[-8, -6, -4, -4, -5, -5, -4, -4, -3, -2, -3, -3, -4, -6, -3, -3, -3, -3, -4, -4, -2, -3, -4, -3, -4, -3, -6, -7, -7, -6, -5, -5, -5, -6, -4, -3, -3, -3, -3, -2, -3, -2, -2, -3, -4, -4, -4, -3, -3, -3, -5, -5, -5, -5, -4, -4, -4, -5, -4, -8, -7, -4, -3, -3, -4, -3, -4, -3, -3, -3, -4, -3, -3, -5, -4, -3, -3, -4, -5, -4, -3, -4, -5, -5, -3, -2, -2, -1, -2, -4, -5, -5, -5, -5, -4, -5, -5, -4, -6, -6, -5, -3, -3, -3, -3, -3, -3, -4, -5, -4, -3, -5, -4, -4, -5, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -3, -4, -4, -4, -3, -4, -4, -6, -4, -6, -5, -5, -4, -3, -4, -3, -3, -3, -2, -2, -2, -3, -4, -4, -3, -4, -4, -4, -4, -2, -1, -3, -4, -5, -5, -5, -5, -5, -3, -4, -3, -4, -5, -5, -5, -6, -7, -5, -4, -3, -3, -3, -3, -5, -6, -6, -6, -5, -4, -4, -4, -4, -2, -2, -2, -1, -2, -3, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -5, -4, -3, -4, -3, -4, -4, -5, -5, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,5,Hill Climbing (Steepest),"(1, 7, 6, 5, 3, 4, 2, 0)","(6, 1, 3, 5, 7, 4, 2, 0)",-8,-1,-7,False,4,0.001489877700805664,"[-8, -6, -4, -3, -1]"
8-Queens,5,Hill Climbing (First Choice),"(1, 7, 6, 5, 3, 4, 2, 0)","(1, 5, 3, 0, 6, 4, 2, 7)",-8,-1,-7,False,5,0.0007801055908203125,"[-8, -7, -5, -4, -2, -1]"
8-Queens,5,Hill Climbing (Random Restart),"(1, 7, 6, 5, 3, 4, 2, 0)","(6, 1, 3, 0, 7, 4, 2, 5)",-8,0,-8,True,34,0.008483409881591797,"[-5, -3, -2, -1, -3, -2, -8, -6, -3, -2, -1, -5, -3, -1, -3, -2, -4, -3, -1, 0, -4, -3, -2, -4, -3, -1, -4, -3, -2, -1, -9, -5, -3, -2, -1]"
